Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
IPF_SRR21498165	IPF_SRR21498165.fastq	Conventional base calls	Sanger / Illumina 1.9	2803939.0	280.3 Mbp	0.0	100.0	50.0	70.4902343744165	100.0	100	pass	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
IPF_SRR21498185	IPF_SRR21498185.fastq	Conventional base calls	Sanger / Illumina 1.9	3979642.0	397.9 Mbp	0.0	100.0	50.0	63.64700480132499	100.0	100	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
IPF_SRR21498200	IPF_SRR21498200.fastq	Conventional base calls	Sanger / Illumina 1.9	3295503.0	329.5 Mbp	0.0	100.0	48.0	72.536811050038	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	pass	pass	pass
IPF_SRR21498205	IPF_SRR21498205.fastq	Conventional base calls	Sanger / Illumina 1.9	3392294.0	339.2 Mbp	0.0	100.0	49.0	61.23435351236073	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	warn	warn	pass
IPF_SRR21498230	IPF_SRR21498230.fastq	Conventional base calls	Sanger / Illumina 1.9	3779702.0	377.9 Mbp	0.0	100.0	49.0	66.84787710890193	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
IPF_SRR21498265	IPF_SRR21498265.fastq	Conventional base calls	Sanger / Illumina 1.9	3377068.0	337.7 Mbp	0.0	100.0	52.0	65.63388315703503	100.0	100	pass	pass	pass	pass	warn	fail	pass	pass	warn	pass	pass
IPF_SRR21498280	IPF_SRR21498280.fastq	Conventional base calls	Sanger / Illumina 1.9	5343890.0	534.3 Mbp	0.0	100.0	49.0	63.087820507634994	100.0	100	pass	pass	pass	pass	warn	warn	pass	pass	warn	pass	pass
IPF_SRR21498285	IPF_SRR21498285.fastq	Conventional base calls	Sanger / Illumina 1.9	4623874.0	462.3 Mbp	0.0	100.0	49.0	65.64381809155984	100.0	100	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
IPF_SRR21498295	IPF_SRR21498295.fastq	Conventional base calls	Sanger / Illumina 1.9	2502060.0	250.2 Mbp	0.0	100.0	50.0	72.27880121410237	100.0	100	pass	pass	pass	pass	fail	warn	pass	pass	pass	pass	pass
IPF_SRR21498340	IPF_SRR21498340.fastq	Conventional base calls	Sanger / Illumina 1.9	3083780.0	308.3 Mbp	0.0	100.0	48.0	71.8170373222559	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	pass	pass	pass
IPF_SRR21498365	IPF_SRR21498365.fastq	Conventional base calls	Sanger / Illumina 1.9	3501144.0	350.1 Mbp	0.0	100.0	50.0	63.44559630529305	100.0	100	pass	pass	fail	pass	warn	fail	pass	pass	warn	warn	pass
IPF_SRR21498375	IPF_SRR21498375.fastq	Conventional base calls	Sanger / Illumina 1.9	3859241.0	385.9 Mbp	0.0	100.0	49.0	64.97471701385183	100.0	100	pass	pass	pass	pass	warn	warn	pass	pass	warn	pass	pass
IPF_SRR21498421	IPF_SRR21498421.fastq	Conventional base calls	Sanger / Illumina 1.9	3283444.0	328.3 Mbp	0.0	100.0	48.0	69.46977063551287	100.0	100	pass	pass	fail	pass	warn	pass	pass	pass	warn	pass	pass
