Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
IPF_SRR21498165	(1.0, 60.62416701515233)	(2.0, 11.83993291245939)	(3.0, 4.901874339399731)	(4.0, 2.823137691462506)	(5.0, 1.9783913563520872)	(6.0, 1.5047993687819785)	(7.0, 1.2325979828249278)	(8.0, 1.0175209392060032)	(9.0, 0.8241781769289944)	('>10', 9.466411810523088)	('>50', 2.217147265615487)	('>100', 1.524727612316829)	('>500', 0.045113528976706785)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498185	(1.0, 53.58627131617365)	(2.0, 11.891747005554494)	(3.0, 5.03318178210406)	(4.0, 2.9756697752076606)	(5.0, 2.0273954083856323)	(6.0, 1.5143569366664018)	(7.0, 1.22537962632858)	(8.0, 0.9715101546985365)	(9.0, 0.8315744746400612)	('>10', 10.538625807954512)	('>50', 3.5776404231491545)	('>100', 5.129720990194581)	('>500', 0.6088328833905833)	('>1k', 0.08809341555213603)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498200	(1.0, 63.2565269022911)	(2.0, 11.299538581316773)	(3.0, 4.6256862552562845)	(4.0, 2.665406969281207)	(5.0, 1.9367310017771902)	(6.0, 1.320775116983882)	(7.0, 1.1076225685066914)	(8.0, 0.8452679415200858)	(9.0, 0.7084497454713915)	('>10', 7.673881262537111)	('>50', 2.1824530414417587)	('>100', 2.29614940554679)	('>500', 0.029977639372159366)	('>1k', 0.0515335686975762)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498205	(1.0, 51.5035990210854)	(2.0, 11.125850083736081)	(3.0, 4.9028721615314765)	(4.0, 2.9664436892549495)	(5.0, 2.169982929733081)	(6.0, 1.6227497004655447)	(7.0, 1.2605844658195235)	(8.0, 1.0261299285189442)	(9.0, 0.8815662958512972)	('>10', 11.03559693455989)	('>50', 3.8763095102226823)	('>100', 6.003307876199374)	('>500', 0.9020133139745093)	('>1k', 0.722994089047275)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498230	(1.0, 56.95979098904338)	(2.0, 11.51500295402643)	(3.0, 5.0520895970757405)	(4.0, 2.9731659686077623)	(5.0, 1.9976278586465952)	(6.0, 1.56518336444369)	(7.0, 1.3014934594025382)	(8.0, 1.0543242972906133)	(9.0, 0.9329632391890016)	('>10', 10.337373641364426)	('>50', 3.022926768521572)	('>100', 3.1376231839848465)	('>500', 0.15043467840334873)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498265	(1.0, 56.29074958209783)	(2.0, 11.48718700313287)	(3.0, 4.36948462169185)	(4.0, 2.4802187166497833)	(5.0, 1.7666078531707732)	(6.0, 1.3967659951968872)	(7.0, 1.046309494904053)	(8.0, 0.9054663227891259)	(9.0, 0.7596394719039984)	('>10', 9.603548936836678)	('>50', 3.115437976692225)	('>100', 5.570703936722771)	('>500', 0.7725255343242989)	('>1k', 0.4353545538869329)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498280	(1.0, 53.13714854027087)	(2.0, 11.891606538413537)	(3.0, 5.084375306004722)	(4.0, 2.881212608185341)	(5.0, 1.9778834104251457)	(6.0, 1.4878705475529967)	(7.0, 1.1413065686148578)	(8.0, 0.9179131152366775)	(9.0, 0.7945032818972622)	('>10', 9.289472792240755)	('>50', 3.115068610044006)	('>100', 5.846387330544323)	('>500', 1.4938116653592965)	('>1k', 0.9414396852103231)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498285	(1.0, 55.51290231293407)	(2.0, 11.843281192317015)	(3.0, 5.168955862894183)	(4.0, 3.061783291695855)	(5.0, 2.179248378280118)	(6.0, 1.5777630471917132)	(7.0, 1.3140263949265616)	(8.0, 1.0797997960426091)	(9.0, 0.8116478991190076)	('>10', 9.890861946722062)	('>50', 2.9244064966417618)	('>100', 4.12635376195358)	('>500', 0.480131036330459)	('>1k', 0.02883858295086297)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498295	(1.0, 62.86108474129448)	(2.0, 11.453890577811096)	(3.0, 4.5815251533805785)	(4.0, 2.6992465277899647)	(5.0, 1.8816895216867093)	(6.0, 1.3716191544302778)	(7.0, 1.093800762945207)	(8.0, 0.9050332572921099)	(9.0, 0.8058821618003139)	('>10', 8.781215671663654)	('>50', 1.982744940087784)	('>100', 1.5589762824233606)	('>500', 0.02329124739438426)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498340	(1.0, 62.133763728316495)	(2.0, 11.834758199287377)	(3.0, 4.8125187450428095)	(4.0, 2.8030141970685722)	(5.0, 1.8714103906668649)	(6.0, 1.3928740447984291)	(7.0, 1.120149776922578)	(8.0, 0.9514914222644937)	(9.0, 0.7637991633699245)	('>10', 7.95367719464518)	('>50', 2.145885590865755)	('>100', 2.156146058804573)	('>500', 0.018859034395058216)	('>1k', 0.04165245355184409)	('>5k', 0.0)	('>10k+', 0.0)
