Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
IPF_SRR21498165	29.509765625583498	50.0	100.0	100	9.090909090909092	2.8039389999999997
IPF_SRR21498185	36.35299519867501	50.0	100.0	100	9.090909090909092	3.9796419999999997
IPF_SRR21498200	27.463188949962003	48.0	100.0	100	9.090909090909092	3.295503
IPF_SRR21498205	38.76564648763927	49.0	100.0	100	18.181818181818183	3.3922939999999997
IPF_SRR21498230	33.152122891098074	49.0	100.0	100	9.090909090909092	3.779702
IPF_SRR21498265	34.36611684296497	52.0	100.0	100	9.090909090909092	3.377068
IPF_SRR21498280	36.912179492365006	49.0	100.0	100	0.0	5.34389
IPF_SRR21498285	34.35618190844016	49.0	100.0	100	9.090909090909092	4.623874
IPF_SRR21498295	27.721198785897627	50.0	100.0	100	9.090909090909092	2.5020599999999997
IPF_SRR21498340	28.1829626777441	48.0	100.0	100	9.090909090909092	3.08378
IPF_SRR21498365	36.55440369470695	50.0	100.0	100	18.181818181818183	3.501144
IPF_SRR21498375	35.02528298614817	49.0	100.0	100	0.0	3.859241
IPF_SRR21498421	30.530229364487127	48.0	100.0	100	9.090909090909092	3.283444
IPF_SRR21498538	29.66001140147479	49.0	100.0	100	9.090909090909092	3.7876079999999996
IPF_SRR21498628	28.074227647389407	48.0	100.0	100	18.181818181818183	3.440574
IPF_SRR21498633	32.08132543856654	48.0	100.0	100	9.090909090909092	3.873448
IPF_SRR21498643	34.84805088575634	48.0	100.0	100	9.090909090909092	3.6668119999999997
IPF_SRR21498668	34.621247938061856	50.0	100.0	100	9.090909090909092	4.640135
IPF_SRR21498748	30.18229222143252	49.0	100.0	100	9.090909090909092	3.6172429999999998
IPF_SRR21498828	31.338670878222118	51.0	100.0	100	0.0	3.750686
NDC_SRR21498140	35.39143742574031	50.0	100.0	100	9.090909090909092	3.7966879999999996
NDC_SRR21498150	31.10711287048369	49.0	100.0	100	0.0	3.5825679999999998
NDC_SRR21498180	32.521777585849236	50.0	100.0	100	0.0	2.420911
NDC_SRR21498190	31.222608978134417	48.0	100.0	100	9.090909090909092	3.2889589999999997
NDC_SRR21498195	26.95982909353387	48.0	100.0	100	9.090909090909092	3.185081
NDC_SRR21498225	33.92673479360893	48.0	100.0	100	9.090909090909092	3.517505
NDC_SRR21498320	31.524522486742754	48.0	100.0	100	9.090909090909092	3.355242
NDC_SRR21498385	29.90595536193615	48.0	100.0	100	9.090909090909092	3.4307049999999997
NDC_SRR21498400	30.878258419335808	48.0	100.0	100	0.0	3.565664
NDC_SRR21498523	37.69458308294911	50.0	100.0	100	9.090909090909092	5.0736
NDC_SRR21498578	34.79792935005713	48.0	100.0	100	0.0	3.681513
NDC_SRR21498623	42.74037788039649	48.0	100.0	100	9.090909090909092	3.7898259999999997
NDC_SRR21498663	38.0968117203777	48.0	100.0	100	9.090909090909092	3.57197
NDC_SRR21498728	41.19481426899022	47.0	100.0	100	0.0	3.154757
