Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
IPF_SRR21498165	(13.0, 1.0)	(14.0, 48.0)	(15.0, 1595.0)	(16.0, 4734.0)	(17.0, 4108.0)	(18.0, 2631.0)	(19.0, 2072.0)	(20.0, 1821.0)	(21.0, 1878.0)	(22.0, 2290.0)	(23.0, 3156.0)	(24.0, 4429.0)	(25.0, 6265.0)	(26.0, 8807.0)	(27.0, 12210.0)	(28.0, 16228.0)	(29.0, 21426.0)	(30.0, 27434.0)	(31.0, 35444.0)	(32.0, 46246.0)	(33.0, 60588.0)	(34.0, 83414.0)	(35.0, 125376.0)	(36.0, 248634.0)	(37.0, 2083104.0)
IPF_SRR21498185	(14.0, 74.0)	(15.0, 1929.0)	(16.0, 5115.0)	(17.0, 4400.0)	(18.0, 2763.0)	(19.0, 2164.0)	(20.0, 1823.0)	(21.0, 2097.0)	(22.0, 2640.0)	(23.0, 3909.0)	(24.0, 5604.0)	(25.0, 8488.0)	(26.0, 12072.0)	(27.0, 16911.0)	(28.0, 22963.0)	(29.0, 30445.0)	(30.0, 39475.0)	(31.0, 51413.0)	(32.0, 66262.0)	(33.0, 87486.0)	(34.0, 120807.0)	(35.0, 183630.0)	(36.0, 372020.0)	(37.0, 2935152.0)	
IPF_SRR21498200	(14.0, 204.0)	(15.0, 3040.0)	(16.0, 5140.0)	(17.0, 3491.0)	(18.0, 2293.0)	(19.0, 1678.0)	(20.0, 1515.0)	(21.0, 1794.0)	(22.0, 2247.0)	(23.0, 3472.0)	(24.0, 5017.0)	(25.0, 7362.0)	(26.0, 10220.0)	(27.0, 14088.0)	(28.0, 18879.0)	(29.0, 24632.0)	(30.0, 32417.0)	(31.0, 41891.0)	(32.0, 54748.0)	(33.0, 71304.0)	(34.0, 99355.0)	(35.0, 154470.0)	(36.0, 341900.0)	(37.0, 2394346.0)	
IPF_SRR21498205	(14.0, 86.0)	(15.0, 1427.0)	(16.0, 2487.0)	(17.0, 1804.0)	(18.0, 1221.0)	(19.0, 1025.0)	(20.0, 926.0)	(21.0, 1131.0)	(22.0, 1624.0)	(23.0, 2618.0)	(24.0, 4135.0)	(25.0, 6294.0)	(26.0, 9242.0)	(27.0, 12910.0)	(28.0, 17589.0)	(29.0, 23525.0)	(30.0, 30698.0)	(31.0, 40201.0)	(32.0, 53499.0)	(33.0, 70615.0)	(34.0, 99080.0)	(35.0, 155746.0)	(36.0, 351067.0)	(37.0, 2503344.0)	
IPF_SRR21498230	(14.0, 154.0)	(15.0, 2229.0)	(16.0, 3822.0)	(17.0, 2677.0)	(18.0, 1695.0)	(19.0, 1395.0)	(20.0, 1381.0)	(21.0, 1622.0)	(22.0, 2239.0)	(23.0, 3596.0)	(24.0, 5295.0)	(25.0, 7963.0)	(26.0, 11424.0)	(27.0, 16079.0)	(28.0, 22169.0)	(29.0, 28838.0)	(30.0, 38038.0)	(31.0, 49997.0)	(32.0, 64934.0)	(33.0, 86042.0)	(34.0, 120817.0)	(35.0, 188028.0)	(36.0, 416802.0)	(37.0, 2702466.0)	
IPF_SRR21498265	(14.0, 97.0)	(15.0, 2962.0)	(16.0, 8395.0)	(17.0, 7054.0)	(18.0, 4312.0)	(19.0, 3229.0)	(20.0, 2780.0)	(21.0, 2908.0)	(22.0, 3379.0)	(23.0, 4429.0)	(24.0, 6139.0)	(25.0, 8631.0)	(26.0, 11960.0)	(27.0, 16105.0)	(28.0, 21512.0)	(29.0, 27591.0)	(30.0, 35533.0)	(31.0, 45615.0)	(32.0, 59295.0)	(33.0, 76747.0)	(34.0, 105623.0)	(35.0, 159512.0)	(36.0, 319491.0)	(37.0, 2443769.0)	
IPF_SRR21498280	(13.0, 1.0)	(14.0, 105.0)	(15.0, 3053.0)	(16.0, 9259.0)	(17.0, 8567.0)	(18.0, 5322.0)	(19.0, 3928.0)	(20.0, 3614.0)	(21.0, 3722.0)	(22.0, 4460.0)	(23.0, 6227.0)	(24.0, 8803.0)	(25.0, 12556.0)	(26.0, 17902.0)	(27.0, 24291.0)	(28.0, 32223.0)	(29.0, 42183.0)	(30.0, 54386.0)	(31.0, 69433.0)	(32.0, 89806.0)	(33.0, 117939.0)	(34.0, 162494.0)	(35.0, 249001.0)	(36.0, 505614.0)	(37.0, 3909001.0)
IPF_SRR21498285	(14.0, 55.0)	(15.0, 1639.0)	(16.0, 4585.0)	(17.0, 3606.0)	(18.0, 2232.0)	(19.0, 1724.0)	(20.0, 1610.0)	(21.0, 1745.0)	(22.0, 2400.0)	(23.0, 3949.0)	(24.0, 5921.0)	(25.0, 8834.0)	(26.0, 12985.0)	(27.0, 18187.0)	(28.0, 24772.0)	(29.0, 33352.0)	(30.0, 43617.0)	(31.0, 56691.0)	(32.0, 73469.0)	(33.0, 97526.0)	(34.0, 135970.0)	(35.0, 208177.0)	(36.0, 429202.0)	(37.0, 3451626.0)	
IPF_SRR21498295	(14.0, 33.0)	(15.0, 657.0)	(16.0, 1713.0)	(17.0, 1443.0)	(18.0, 888.0)	(19.0, 679.0)	(20.0, 611.0)	(21.0, 801.0)	(22.0, 1188.0)	(23.0, 1956.0)	(24.0, 3119.0)	(25.0, 4771.0)	(26.0, 6868.0)	(27.0, 9839.0)	(28.0, 13861.0)	(29.0, 18045.0)	(30.0, 23561.0)	(31.0, 30553.0)	(32.0, 39936.0)	(33.0, 53335.0)	(34.0, 73701.0)	(35.0, 113782.0)	(36.0, 233168.0)	(37.0, 1867552.0)	
IPF_SRR21498340	(14.0, 109.0)	(15.0, 1629.0)	(16.0, 2760.0)	(17.0, 1867.0)	(18.0, 1217.0)	(19.0, 1049.0)	(20.0, 976.0)	(21.0, 1081.0)	(22.0, 1703.0)	(23.0, 2582.0)	(24.0, 3954.0)	(25.0, 5983.0)	(26.0, 8683.0)	(27.0, 11995.0)	(28.0, 16284.0)	(29.0, 21791.0)	(30.0, 28580.0)	(31.0, 37345.0)	(32.0, 49793.0)	(33.0, 65163.0)	(34.0, 91144.0)	(35.0, 142269.0)	(36.0, 317427.0)	(37.0, 2268396.0)	
IPF_SRR21498365	(13.0, 1.0)	(14.0, 76.0)	(15.0, 1147.0)	(16.0, 2095.0)	(17.0, 1538.0)	(18.0, 1049.0)	(19.0, 839.0)	(20.0, 828.0)	(21.0, 991.0)	(22.0, 1453.0)	(23.0, 2391.0)	(24.0, 3838.0)	(25.0, 6129.0)	(26.0, 8976.0)	(27.0, 12694.0)	(28.0, 17754.0)	(29.0, 23919.0)	(30.0, 31222.0)	(31.0, 41150.0)	(32.0, 54447.0)	(33.0, 73217.0)	(34.0, 102661.0)	(35.0, 157736.0)	(36.0, 345231.0)	(37.0, 2609762.0)
IPF_SRR21498375	(14.0, 107.0)	(15.0, 2729.0)	(16.0, 7541.0)	(17.0, 6425.0)	(18.0, 3973.0)	(19.0, 3006.0)	(20.0, 2607.0)	(21.0, 2633.0)	(22.0, 3362.0)	(23.0, 4582.0)	(24.0, 6503.0)	(25.0, 9180.0)	(26.0, 12827.0)	(27.0, 17517.0)	(28.0, 23045.0)	(29.0, 29729.0)	(30.0, 38179.0)	(31.0, 49246.0)	(32.0, 63410.0)	(33.0, 82432.0)	(34.0, 113776.0)	(35.0, 172705.0)	(36.0, 347146.0)	(37.0, 2856581.0)	
IPF_SRR21498421	(14.0, 82.0)	(15.0, 1311.0)	(16.0, 2484.0)	(17.0, 1990.0)	(18.0, 1465.0)	(19.0, 1262.0)	(20.0, 1246.0)	(21.0, 1393.0)	(22.0, 2066.0)	(23.0, 2939.0)	(24.0, 4459.0)	(25.0, 6531.0)	(26.0, 9368.0)	(27.0, 12846.0)	(28.0, 17809.0)	(29.0, 23287.0)	(30.0, 30749.0)	(31.0, 40742.0)	(32.0, 53205.0)	(33.0, 69901.0)	(34.0, 98147.0)	(35.0, 153078.0)	(36.0, 333424.0)	(37.0, 2413660.0)	
IPF_SRR21498538	(13.0, 1.0)	(14.0, 87.0)	(15.0, 2389.0)	(16.0, 7669.0)	(17.0, 6756.0)	(18.0, 4500.0)	(19.0, 3248.0)	(20.0, 2870.0)	(21.0, 3034.0)	(22.0, 3657.0)	(23.0, 4846.0)	(24.0, 6834.0)	(25.0, 9495.0)	(26.0, 13427.0)	(27.0, 17590.0)	(28.0, 23236.0)	(29.0, 30096.0)	(30.0, 38652.0)	(31.0, 49059.0)	(32.0, 63414.0)	(33.0, 83019.0)	(34.0, 114453.0)	(35.0, 173962.0)	(36.0, 351422.0)	(37.0, 2773892.0)
IPF_SRR21498628	(14.0, 202.0)	(15.0, 2245.0)	(16.0, 3433.0)	(17.0, 2251.0)	(18.0, 1237.0)	(19.0, 951.0)	(20.0, 874.0)	(21.0, 1094.0)	(22.0, 1645.0)	(23.0, 2704.0)	(24.0, 4341.0)	(25.0, 6499.0)	(26.0, 9332.0)	(27.0, 13211.0)	(28.0, 17938.0)	(29.0, 24316.0)	(30.0, 31713.0)	(31.0, 42122.0)	(32.0, 55646.0)	(33.0, 72766.0)	(34.0, 102233.0)	(35.0, 161101.0)	(36.0, 360733.0)	(37.0, 2521987.0)	
