Sample	Unique Reads	Duplicate Reads
IPF_SRR21498155	2446409.0	1117478.0
IPF_SRR21498185	2532923.0	1446719.0
IPF_SRR21498200	2390453.0	905050.0
IPF_SRR21498230	2526651.0	1253051.0
IPF_SRR21498285	3035288.0	1588586.0
IPF_SRR21498410	2323505.0	1139157.0
IPF_SRR21498439	2265658.0	1119976.0
IPF_SRR21498445	2361116.0	1011869.0
IPF_SRR21498583	2768743.0	1360865.0
IPF_SRR21498648	2597217.0	1151954.0
IPF_SRR21498668	3033663.0	1606472.0
IPF_SRR21498793	2699125.0	1128857.0
NDC_SRR21498140	2452986.0	1343702.0
NDC_SRR21498150	2468135.0	1114433.0
NDC_SRR21498190	2262061.0	1026898.0
NDC_SRR21498225	2324131.0	1193374.0
NDC_SRR21498260	2339176.0	1054805.0
NDC_SRR21498370	2399967.0	1029990.0
NDC_SRR21498400	2464650.0	1101014.0
NDC_SRR21498528	1778642.0	741502.0
NDC_SRR21498546	2741877.0	1528947.0
NDC_SRR21498683	2630140.0	1261721.0
NDC_SRR21498728	1855161.0	1299596.0
NDC_SRR21498778	2389700.0	1155166.0
