Module	Section	Sample Name	Source
FastQC	all_sections	IPF_SRR21498165	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498165_fastqc.zip
FastQC	all_sections	IPF_SRR21498185	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498185_fastqc.zip
FastQC	all_sections	IPF_SRR21498200	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498200_fastqc.zip
FastQC	all_sections	IPF_SRR21498205	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498205_fastqc.zip
FastQC	all_sections	IPF_SRR21498230	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498230_fastqc.zip
FastQC	all_sections	IPF_SRR21498265	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498265_fastqc.zip
FastQC	all_sections	IPF_SRR21498280	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498280_fastqc.zip
FastQC	all_sections	IPF_SRR21498285	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498285_fastqc.zip
FastQC	all_sections	IPF_SRR21498295	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498295_fastqc.zip
FastQC	all_sections	IPF_SRR21498340	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498340_fastqc.zip
FastQC	all_sections	IPF_SRR21498365	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498365_fastqc.zip
FastQC	all_sections	IPF_SRR21498375	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498375_fastqc.zip
FastQC	all_sections	IPF_SRR21498421	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498421_fastqc.zip
FastQC	all_sections	IPF_SRR21498538	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498538_fastqc.zip
FastQC	all_sections	IPF_SRR21498628	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498628_fastqc.zip
FastQC	all_sections	IPF_SRR21498633	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498633_fastqc.zip
FastQC	all_sections	IPF_SRR21498643	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498643_fastqc.zip
FastQC	all_sections	IPF_SRR21498668	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498668_fastqc.zip
FastQC	all_sections	IPF_SRR21498748	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498748_fastqc.zip
FastQC	all_sections	IPF_SRR21498828	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/IPF_SRR21498828_fastqc.zip
FastQC	all_sections	NDC_SRR21498140	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498140_fastqc.zip
FastQC	all_sections	NDC_SRR21498150	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498150_fastqc.zip
FastQC	all_sections	NDC_SRR21498180	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498180_fastqc.zip
FastQC	all_sections	NDC_SRR21498190	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498190_fastqc.zip
FastQC	all_sections	NDC_SRR21498195	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498195_fastqc.zip
FastQC	all_sections	NDC_SRR21498225	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498225_fastqc.zip
FastQC	all_sections	NDC_SRR21498320	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498320_fastqc.zip
FastQC	all_sections	NDC_SRR21498385	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498385_fastqc.zip
FastQC	all_sections	NDC_SRR21498400	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498400_fastqc.zip
FastQC	all_sections	NDC_SRR21498523	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498523_fastqc.zip
FastQC	all_sections	NDC_SRR21498578	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498578_fastqc.zip
FastQC	all_sections	NDC_SRR21498623	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498623_fastqc.zip
FastQC	all_sections	NDC_SRR21498663	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498663_fastqc.zip
FastQC	all_sections	NDC_SRR21498728	/export/space3/users/hectorjl/4to/transcriptomica_proyecto_final/data/raw_qcs/NDC_SRR21498728_fastqc.zip
