baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSG00000187608	63.1838607007835	-1.15437426410526	0.246452913029331	-4.68395463423828	2.81392313478901e-06	2.48172130968391e-05	ISG15
ENSG00000067606	85.7739331017331	-1.1996177298924	0.23340346092749	-5.13967412961834	2.75215344712055e-07	3.15956624801054e-06	PRKCZ
ENSG00000049245	404.362656280553	-0.526875464188399	0.0824562580733849	-6.38975714517007	1.66149415861819e-10	4.17143729692702e-09	VAMP3
ENSG00000180758	48.0429077909253	-0.504704425369864	0.0996428725565141	-5.06513323452827	4.08114811282604e-07	4.46764315007981e-06	GPR157
ENSG00000171608	99.8439184772022	-0.726577380305667	0.150396921280844	-4.8310655172847	1.3580430288909e-06	1.30797517962628e-05	PIK3CD
ENSG00000178585	107.537794782318	-0.861734304178259	0.134566252432562	-6.40379209943534	1.51564464633798e-10	3.84115828105882e-09	CTNNBIP1
ENSG00000142657	383.908202572993	-0.754947574936647	0.165126258047906	-4.57194139721633	4.8322609894152e-06	3.93852728214957e-05	PGD
ENSG00000177674	109.91096788894	-0.57662436890504	0.114630670983002	-5.03027997620761	4.89764129920788e-07	5.24602216355345e-06	AGTRAP
ENSG00000116691	66.6655517227237	-0.604412159608943	0.137142385673907	-4.40718714815198	1.04721700542813e-05	7.63224026962055e-05	MIIP
ENSG00000117115	40.9930944784861	-1.14813408216638	0.250754590327487	-4.57871610911255	4.67838645375735e-06	3.83171261261395e-05	PADI2
ENSG00000162545	249.612729551151	-0.874156610724973	0.207287969122714	-4.21711213836763	2.47450936138716e-05	0.000159412996365239	CAMK2N1
ENSG00000162551	317.971787807591	-1.23463727912142	0.297695145458362	-4.147320834609	3.36388521981902e-05	0.00020831584265841	ALPL
ENSG00000076864	92.410354280098	-1.17618238947427	0.308726949052101	-3.80978205202221	0.000139089349900799	0.000720774748405686	RAP1GAP
ENSG00000173372	873.943554301823	-1.26115763844371	0.277978407983449	-4.53689064410643	5.70896901956956e-06	4.53476474694609e-05	C1QA
ENSG00000173369	998.097455339853	-1.40930547614342	0.303254376808847	-4.64727167658247	3.3635405886912e-06	2.89423940982064e-05	C1QB
ENSG00000011007	185.087103311074	-0.556177522100078	0.0730169675470191	-7.61709970688565	2.59438933314881e-14	1.35069137685484e-12	ELOA
ENSG00000169442	341.352536899589	-1.11086230563796	0.265570129003593	-4.18293393841344	2.87771032628327e-05	0.000182155537712709	CD52
ENSG00000158246	47.4752490351924	-1.22684637184028	0.234187101698416	-5.23874441821396	1.61672753115432e-07	1.95462504036587e-06	TENT5B
ENSG00000142748	579.718198082677	-2.83746075916148	0.563319306453238	-5.03703801140183	4.72790918853002e-07	5.08042209762682e-06	FCN3
ENSG00000000938	359.173892404961	-1.15748924691201	0.2071986705416	-5.58637390812611	2.31859752155292e-08	3.49533130297405e-07	FGR
ENSG00000126709	197.839091066866	-0.943204235427189	0.2146405205505	-4.39434377538827	1.11107871503752e-05	8.05832035657882e-05	IFI6
ENSG00000117758	273.661270174953	-0.559693436808689	0.124099419068512	-4.51004074805294	6.48151745696315e-06	5.04986905347616e-05	STX12
ENSG00000169403	143.794343700033	-0.846755618246323	0.172723614249683	-4.90237320429322	9.468573082695e-07	9.47703976503422e-06	PTAFR
ENSG00000159023	171.605775462653	-0.51376009927838	0.125059546003189	-4.10812381539654	3.98886258722457e-05	0.000241670736452866	EPB41
ENSG00000134684	211.190240497196	-0.649832618006702	0.151809829338577	-4.28057011089446	1.86415146391642e-05	0.000124129387544075	YARS1
ENSG00000196182	212.591357338267	-0.562377718198726	0.0862467857777296	-6.52056436802241	7.0043340624242e-11	1.89681885335649e-09	STK40
ENSG00000116898	122.552102116357	-0.5165336532897	0.126417675863014	-4.08592904246569	4.39007946209688e-05	0.000262778731438883	MRPS15
ENSG00000119535	516.74592557006	-1.8235473869072	0.274263725619265	-6.64888286917921	2.95325894025478e-11	8.71828001879168e-10	CSF3R
ENSG00000168389	194.76627576831	-1.73451632869889	0.376966960084915	-4.60124231658969	4.19978497109557e-06	3.49081136953934e-05	MFSD2A
