gene_names	IPF_male_61_SRR21498165	IPF_male_57_SRR21498185	IPF_male_67_SRR21498200	IPF_male_62_SRR21498205	IPF_male_65_SRR21498230	IPF_male_70_SRR21498265	IPF_female_64_SRR21498280	IPF_male_43_SRR21498285	IPF_male_54_SRR21498295	IPF_female_70_SRR21498340	IPF_male_61_SRR21498365	IPF_female_56_SRR21498375	IPF_female_59_SRR21498421	IPF_female_71_SRR21498538	IPF_male_63_SRR21498628	IPF_male_73_SRR21498633	IPF_female_66_SRR21498643	IPF_female_61_SRR21498668	IPF_male_69_SRR21498748	IPF_male_59_SRR21498828	NDC_male_65_SRR21498140	NDC_male_42_SRR21498150	NDC_male_61_SRR21498180	NDC_male_28_SRR21498190	NDC_female_35_SRR21498195	NDC_male_41_SRR21498225	NDC_male_45_SRR21498320	NDC_female_67_SRR21498385	NDC_female_61_SRR21498400	NDC_female_44_SRR21498523	NDC_female_28_SRR21498578	NDC_female_60_SRR21498623	NDC_male_39_SRR21498663	NDC_male_69_SRR21498728
ENSG00000225630	MTND2P28	8.6982031211135	9.05662378068034	9.19755752153964	8.73103680519418	8.93802504778169	8.67025242481252	10.7841816838467	9.57647406044421	8.70565378811434	9.40578756804754	8.24990567908194	8.56712815792467	8.88690014583744	8.77218220639449	8.74556024008017	9.58074871239869	12.0209043926416	8.7662838998438	8.79256671071288	9.31123154303561	9.74353015466456	9.21186198412924	9.60887469690551	9.40148859741803	9.17972812258816	9.65614053357509	9.89694282057813	9.24052856276574	9.49117728160016	9.39512096692223	8.99587840200817	10.1834920266341	10.123598765945	10.3509390205634
ENSG00000237973	MTCO1P12	4.29350206704576	5.01447374347544	6.81381491407974	6.27628596946031	6.85198035683784	4.37360360466134	4.5334470673395	5.75859102506017	4.17555823843816	6.81323208332989	5.66960600274259	6.48948667755499	6.88155599628849	4.76199469172687	6.81012490433803	7.03133055849083	7.07147543024154	5.07779675778207	6.94165105158197	4.69838489282451	9.6169485991699	4.73062865294444	5.62752586929553	6.82530031574148	6.0838500233754	6.8727126580454	7.22231381284523	6.37256173196919	6.92638374941661	4.92028911867481	6.50125302402448	7.63076805185566	7.16873109970778	7.3003164068654
ENSG00000248527	MTATP6P1	11.0654942064942	11.8603494963843	11.6193179080305	11.4005657770642	11.5353014409522	11.0773551325813	11.2452642604759	11.9392394170151	11.4969437861654	11.8828928442798	10.685867648722	10.9286092828978	11.6698990074281	11.2257158856204	11.4163335381802	12.0807916316852	12.1420129073258	11.329595857922	11.3375408762084	11.3306510937944	12.0425661777307	11.634517002185	11.5359124434562	11.6320755361439	11.1309807159903	11.9001918057278	12.0984826472352	11.3276282624936	12.0222061235736	11.6210250020154	11.5430920627644	12.0856431744466	12.3932583786363	12.5223492290685
ENSG00000228794	LINC01128	2.2546053261677	1.4236782891903	2.23584411860216	1.76773768900031	1.8261583566639	1.1318863542231	1.81219522744297	2.2437348342409	2.10667128642353	1.7970365163903	1.39460330171194	1.36742645733809	2.00998431892063	1.4976636484862	1.4605596143729	1.79410894718644	1.58276463460761	2.0732392488971	2.20194946520078	1.90650663932149	1.8783795180433	1.88998760059556	1.91979242515841	1.92483583867233	2.37880472368476	1.30005060663069	1.72782831574433	1.54615662966029	1.84192982369483	1.39370827647966	1.81597162654649	0.432582099697807	1.80144870500088	1.34160192490869
ENSG00000223764	LINC02593	2.50811420476789	2.6138619559348	2.77118363639845	3.0968086512896	3.52032651624361	3.06744196726371	2.71396127528131	3.04027005095487	4.23180755079858	3.83158852150835	3.02379022273165	3.23210353464961	3.41266907079572	2.72621850331174	3.57497534579018	2.93958535395606	2.89695265739905	2.95517309699309	3.97743360849915	3.84220072297848	1.63596011412658	-0.0938297110557436	1.38791877629377	0.737689689138822	1.80238848850554	-0.236202662083908	1.23463223274362	0.406166650013922	3.18187880900263	0.957843921576025	1.1987787554589	0.978915097838858	1.21905065778364	1.19472264422551
ENSG00000187634	SAMD11	1.81619279662018	2.65738366826642	0.950807601854013	3.40464255681545	4.77771392596734	3.64658325848821	3.49012010363979	3.0716384087014	4.00718794499272	4.46712084024233	3.09724972010376	3.33164857446703	3.52427355222462	2.98032341031016	3.02306881394066	2.83414649438307	2.98610087090726	3.19314689140839	4.05282872299292	4.04484029709151	0.871998594016969	0.860135351283777	2.05413865386025	1.84424779960045	0.636856644492937	0.946437415837252	2.73303141419441	1.19160911230889	2.54838180373041	1.34424594050184	3.20787838327224	1.23390508539229	1.58731127623081	0.174362291352725
ENSG00000188976	NOC2L	5.5403739736709	4.80033721667587	4.88783968997443	4.1212885778539	4.86280868661772	4.80655071743283	4.25080241928296	4.76373368564886	5.15178949977588	4.81717604827101	4.05370114393133	4.81310337395643	4.95575291800118	4.80891124401662	4.71998637731773	4.92484837096967	4.78177492982227	4.9524361865722	5.03937919765573	5.07529156641996	4.76358935072737	4.94794299050288	4.90664954767601	5.05780579612986	5.13232039506042	4.46446854058124	4.88323092882603	4.61732165831491	4.96797356956905	4.79602764446964	5.58160312682634	3.89485598363082	4.36479760862733	3.86702427135846
ENSG00000187961	KLHL17	2.78129799441686	3.86254966242701	2.64965707420346	2.24470751592258	3.51103313424259	3.20409604463243	2.7234645536881	4.21379847063705	3.83617845107573	3.50672783756039	2.97992687383817	2.98104794835217	3.08399380943681	3.3567376474496	2.9967024203406	2.47936833515405	2.01172565910419	3.13826225962043	3.49267369936533	3.35770317315286	3.5206363298498	3.65438009598731	3.21681327860849	4.35659156317915	3.95042076680897	3.57322561915011	3.34898857600097	3.40570290971931	3.79047660497834	3.41936452119551	3.6960010694639	2.78593815320232	2.62147559480749	2.40259970823104
ENSG00000188290	HES4	5.12672345931888	5.69329777103605	5.7424917170982	5.21754519206177	5.68336166552998	4.78352548844104	4.29074050588286	4.67918335816381	4.31576329311538	5.73373052838105	4.50313754750216	5.98711149689288	5.35406757313608	5.2591988770805	5.31540591329704	4.39602973715396	5.57842012563917	4.54932560504974	5.06647426154453	5.15802377224392	5.38655044304238	4.54597982533	4.54711400681273	5.55988977795708	4.9955005068245	5.41453575530997	5.72281118277089	4.28790307103504	4.45611374584156	4.07561564628983	4.77222050518853	4.19989299025343	5.14109783720991	4.25546565429373
ENSG00000187608	ISG15	5.59687553955873	5.70391379595486	6.17126482247982	4.62184071591543	6.22634078288654	5.62267826655295	4.99806077196587	6.12494377286724	6.66162173044147	6.09841660172224	5.62104462014543	5.75993125935544	5.50398984551189	4.35146853809743	4.99033440930138	5.29351756070832	5.72679455726054	5.98331315330724	6.39868092735601	6.45161017418977	7.88492503970691	6.77027429282452	8.12651744650188	7.14141956073043	6.02277324168514	7.28836417229766	6.71826832159605	5.10261008355368	6.85713846446026	5.69205202901576	6.44856598357514	7.44717970003795	5.60687209205547	6.23849470377901
ENSG00000188157	AGRN	5.32273446134079	6.5574381718652	5.33640555481609	4.66792280128522	5.90409650769205	5.24881004828319	5.19701345197624	5.2628116162838	5.69109417642838	6.11277948128309	5.46244986817858	5.89741067904026	6.02667014309156	5.72869118016148	5.71622639064465	5.68781728582755	5.64747669748954	6.51275577780479	6.03982929458552	6.15443702575778	6.43604839527871	5.51288571935353	5.55675788864517	5.80030954565316	5.5021835803746	5.79191965200292	5.37903351672151	5.63785036373156	5.54150917255558	5.45365983878161	4.54945672880132	4.81869176623828	4.48286884039228	4.53206970358249
ENSG00000131591	C1orf159	3.0146870461458	2.79885377020405	2.38745996370283	1.6353056448826	2.61139933537334	3.20320727608137	2.10225404279443	2.79781725639672	3.49940558068888	3.01832337406133	1.71470236480037	2.81959084160172	2.46299401125897	2.81561448401389	2.83318618277836	2.26629570917484	2.11044715989336	2.7280259152931	2.85519302204818	3.07580280151734	2.45576670907728	2.57700137962746	3.39161657590706	2.79770526217619	3.08842435617774	2.92908291560829	2.28689156405989	2.49974517698519	3.0656161578468	2.98193918559547	2.67726584282982	2.31176400794452	2.11667266311453	2.25207908183217
