Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
IPF_SRR21498165	31.70985789817125	49.0	87.39252245195765	88	0.0	2.79597
IPF_SRR21498185	39.47396114613413	50.0	87.3685387455455	88	0.0	3.969295
IPF_SRR21498200	29.541886608655602	48.0	87.12038964711503	88	9.090909090909092	3.2816359999999998
IPF_SRR21498205	41.43427110874215	49.0	87.09956703681725	88	9.090909090909092	3.380426
IPF_SRR21498230	35.61035456317924	48.0	87.12722458966407	88	9.090909090909092	3.764964
IPF_SRR21498265	36.183665216774166	52.0	87.50573733838247	88	0.0	3.365585
IPF_SRR21498280	39.17480661295022	49.0	87.36648697929667	88	0.0	5.328514
IPF_SRR21498285	37.36385359375368	49.0	87.31875373826274	88	0.0	4.6127709999999995
IPF_SRR21498295	30.71749139789398	50.0	87.26599097764115	88	0.0	2.496908
IPF_SRR21498340	30.403038499467314	48.0	87.17861022908409	88	9.090909090909092	3.073413
IPF_SRR21498365	39.09056737701802	49.0	87.24116857379931	88	18.181818181818183	3.491367
IPF_SRR21498375	37.534368691620635	49.0	86.82115256799551	88	0.0	3.8366499999999997
IPF_SRR21498421	32.73563147326483	48.0	87.17956293424211	88	9.090909090909092	3.2723679999999997
IPF_SRR21498538	31.773595057142572	49.0	87.29983447905401	88	0.0	3.775353
IPF_SRR21498628	30.403020228166127	48.0	86.87623527046883	88	9.090909090909092	3.422631
IPF_SRR21498633	34.45138230355015	48.0	87.02837540246959	88	9.090909090909092	3.8561919999999996
IPF_SRR21498643	37.673790332237175	48.0	87.12818380900937	88	9.090909090909092	3.6526609999999997
IPF_SRR21498668	37.951541476598116	50.0	87.40967371706653	88	0.0	4.630091999999999
IPF_SRR21498748	32.899709130716985	48.0	87.13186298658358	88	9.090909090909092	3.605136
IPF_SRR21498828	33.645230269481516	50.0	87.42798522400797	88	0.0	3.739309
NDC_SRR21498140	38.446450061752365	49.0	87.50445004729882	88	0.0	3.789735
NDC_SRR21498150	33.28585739468849	49.0	87.51631036765176	88	0.0	3.571532
NDC_SRR21498180	35.31725571556849	50.0	87.60469573371927	88	0.0	2.414234
NDC_SRR21498190	33.58073963575447	47.0	87.08425797344762	88	9.090909090909092	3.277221
NDC_SRR21498195	29.15754159025839	48.0	87.15917170202444	88	9.090909090909092	3.17422
NDC_SRR21498225	36.41562906623774	48.0	87.0088764408796	88	9.090909090909092	3.501854
NDC_SRR21498320	33.69549517962271	47.0	86.93126579473729	88	9.090909090909092	3.33972
NDC_SRR21498385	32.144534479586184	48.0	87.2796137556144	88	9.090909090909092	3.4202179999999998
NDC_SRR21498400	33.21743249044373	48.0	87.0078570088609	88	0.0	3.5502059999999998
NDC_SRR21498523	41.06684068268452	49.0	87.2421237663921	88	0.0	5.059144
NDC_SRR21498578	37.437732307322115	48.0	87.15214479386341	88	0.0	3.6678349999999997
NDC_SRR21498623	45.49222608458112	48.0	86.80413114349695	88	9.090909090909092	3.7618639999999997
NDC_SRR21498663	40.75877047026134	48.0	87.05911463360967	88	9.090909090909092	3.558459
NDC_SRR21498728	43.8784135165482	47.0	86.92174188457395	88	0.0	3.135202
