Sample	Unique Reads	Duplicate Reads
IPF_SRR21498155	2352566.0	1201748.0
IPF_SRR21498185	2402458.0	1566837.0
IPF_SRR21498200	2312179.0	969457.0
IPF_SRR21498230	2424247.0	1340717.0
IPF_SRR21498285	2889262.0	1723509.0
IPF_SRR21498410	2233488.0	1218171.0
IPF_SRR21498439	2186044.0	1188187.0
IPF_SRR21498445	2284047.0	1078320.0
IPF_SRR21498583	2641190.0	1462986.0
IPF_SRR21498648	2490169.0	1247745.0
IPF_SRR21498668	2872901.0	1757191.0
IPF_SRR21498793	2593805.0	1225094.0
NDC_SRR21498140	2332717.0	1457018.0
NDC_SRR21498150	2382717.0	1188815.0
NDC_SRR21498190	2176706.0	1100515.0
NDC_SRR21498225	2226632.0	1275222.0
NDC_SRR21498260	2248658.0	1136109.0
NDC_SRR21498370	2315736.0	1102369.0
NDC_SRR21498400	2370919.0	1179287.0
NDC_SRR21498528	1711580.0	799846.0
NDC_SRR21498546	2624064.0	1624027.0
NDC_SRR21498683	2540846.0	1341544.0
NDC_SRR21498728	1759526.0	1375676.0
NDC_SRR21498778	2298663.0	1231696.0
