Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
IPF_SRR21498165	IPF_SRR21498165.fastq	Conventional base calls	Sanger / Illumina 1.9	2795970.0	244.3 Mbp	0.0	50-88	49.0	68.29014210182875	87.39252245195765	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498185	IPF_SRR21498185.fastq	Conventional base calls	Sanger / Illumina 1.9	3969295.0	346.7 Mbp	0.0	50-88	50.0	60.52603885386587	87.3685387455455	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498200	IPF_SRR21498200.fastq	Conventional base calls	Sanger / Illumina 1.9	3281636.0	285.8 Mbp	0.0	50-88	48.0	70.4581133913444	87.12038964711503	88	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
IPF_SRR21498205	IPF_SRR21498205.fastq	Conventional base calls	Sanger / Illumina 1.9	3380426.0	294.4 Mbp	0.0	50-88	49.0	58.56572889125785	87.09956703681725	88	pass	pass	fail	pass	pass	warn	pass	warn	warn	warn	pass
IPF_SRR21498230	IPF_SRR21498230.fastq	Conventional base calls	Sanger / Illumina 1.9	3764964.0	328 Mbp	0.0	50-88	48.0	64.38964543682076	87.12722458966407	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498265	IPF_SRR21498265.fastq	Conventional base calls	Sanger / Illumina 1.9	3365585.0	294.5 Mbp	0.0	50-88	52.0	63.816334783225834	87.50573733838247	88	pass	pass	pass	pass	pass	warn	pass	warn	warn	pass	pass
IPF_SRR21498280	IPF_SRR21498280.fastq	Conventional base calls	Sanger / Illumina 1.9	5328514.0	465.5 Mbp	0.0	50-88	49.0	60.82519338704978	87.36648697929667	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498285	IPF_SRR21498285.fastq	Conventional base calls	Sanger / Illumina 1.9	4612771.0	402.7 Mbp	0.0	50-88	49.0	62.63614640624632	87.31875373826274	88	pass	pass	pass	pass	pass	warn	pass	warn	warn	pass	pass
IPF_SRR21498295	IPF_SRR21498295.fastq	Conventional base calls	Sanger / Illumina 1.9	2496908.0	217.8 Mbp	0.0	50-88	50.0	69.28250860210602	87.26599097764115	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498340	IPF_SRR21498340.fastq	Conventional base calls	Sanger / Illumina 1.9	3073413.0	267.9 Mbp	0.0	50-88	48.0	69.59696150053269	87.17861022908409	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498365	IPF_SRR21498365.fastq	Conventional base calls	Sanger / Illumina 1.9	3491367.0	304.5 Mbp	0.0	50-88	49.0	60.90943262298198	87.24116857379931	88	pass	pass	fail	pass	pass	fail	pass	warn	warn	warn	pass
IPF_SRR21498375	IPF_SRR21498375.fastq	Conventional base calls	Sanger / Illumina 1.9	3836650.0	333.1 Mbp	0.0	50-88	49.0	62.465631308379365	86.82115256799551	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498421	IPF_SRR21498421.fastq	Conventional base calls	Sanger / Illumina 1.9	3272368.0	285.2 Mbp	0.0	50-88	48.0	67.26436852673517	87.17956293424211	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498538	IPF_SRR21498538.fastq	Conventional base calls	Sanger / Illumina 1.9	3775353.0	329.5 Mbp	0.0	50-88	49.0	68.22640494285743	87.29983447905401	88	pass	pass	pass	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498628	IPF_SRR21498628.fastq	Conventional base calls	Sanger / Illumina 1.9	3422631.0	297.3 Mbp	0.0	50-88	48.0	69.59697977183387	86.87623527046883	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
IPF_SRR21498633	IPF_SRR21498633.fastq	Conventional base calls	Sanger / Illumina 1.9	3856192.0	335.5 Mbp	0.0	50-88	48.0	65.54861769644985	87.02837540246959	88	pass	pass	fail	pass	pass	pass	pass	warn	warn	pass	pass
