Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
IPF_SRR21498165	(1.0, 57.91802290475071)	(2.0, 12.316288287888707)	(3.0, 5.129210081607916)	(4.0, 3.0509271145330206)	(5.0, 2.1660904842345943)	(6.0, 1.6274709357021837)	(7.0, 1.286110141941585)	(8.0, 1.100127266468274)	(9.0, 0.904380714974603)	('>10', 10.35971395064229)	('>50', 2.3753630367540324)	('>100', 1.7204334112061446)	('>500', 0.04586166929591763)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498185	(1.0, 49.92881468081896)	(2.0, 12.382777723010078)	(3.0, 5.337139932491178)	(4.0, 3.2075476667559415)	(5.0, 2.1373348169545494)	(6.0, 1.7141826539017742)	(7.0, 1.2660102068363377)	(8.0, 1.052579578521326)	(9.0, 0.9011018297196055)	('>10', 11.466298576079266)	('>50', 3.953224019481821)	('>100', 5.855823651126708)	('>500', 0.6762363838418327)	('>1k', 0.12092828046059959)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498200	(1.0, 60.62492504298845)	(2.0, 11.904259581225315)	(3.0, 4.963005268635867)	(4.0, 2.795189613450968)	(5.0, 2.0321337429043864)	(6.0, 1.4512338239554607)	(7.0, 1.1904744502215825)	(8.0, 0.9228830563898245)	(9.0, 0.7797985222960471)	('>10', 8.31949810433866)	('>50', 2.319028700370184)	('>100', 2.583574454102542)	('>500', 0.06151612555655472)	('>1k', 0.05247951356412781)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498205	(1.0, 48.44661281945633)	(2.0, 11.476741440889562)	(3.0, 5.144408545920938)	(4.0, 3.0834847183620915)	(5.0, 2.3034526610846493)	(6.0, 1.7137324467591304)	(7.0, 1.3165901107229112)	(8.0, 1.0523909791305415)	(9.0, 0.9127349790794921)	('>10', 11.806007336665166)	('>50', 4.207308041406074)	('>100', 6.721736939423831)	('>500', 1.0332356379275234)	('>1k', 0.7815633431718169)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498230	(1.0, 54.02721190375354)	(2.0, 11.962390075472765)	(3.0, 5.313355583857303)	(4.0, 3.0926633149455176)	(5.0, 2.193707389328885)	(6.0, 1.6073177236339684)	(7.0, 1.3816493703680373)	(8.0, 1.141983671312002)	(9.0, 0.998525610797398)	('>10', 11.285066949145735)	('>50', 3.329605577771058)	('>100', 3.484760318439622)	('>500', 0.18176251117412837)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498265	(1.0, 54.19766345220209)	(2.0, 11.72560259664322)	(3.0, 4.552005230220121)	(4.0, 2.54893593629815)	(5.0, 1.8580704596332667)	(6.0, 1.4356060202324774)	(7.0, 1.1136254629228062)	(8.0, 0.9744988425759361)	(9.0, 0.8203363871038292)	('>10', 10.079321527250796)	('>50', 3.3361484545114313)	('>100', 6.039471364730465)	('>500', 0.8662154370778444)	('>1k', 0.4524988285976069)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498280	(1.0, 50.40579306871869)	(2.0, 12.358287322634292)	(3.0, 5.401479055445458)	(4.0, 3.0401392573081467)	(5.0, 2.078727747537629)	(6.0, 1.5539008384174162)	(7.0, 1.1993782232595345)	(8.0, 1.0226757684273748)	(9.0, 0.8344019234701702)	('>10', 9.784600851681988)	('>50', 3.316658118279862)	('>100', 6.204292141652873)	('>500', 1.7369343705674196)	('>1k', 1.0627313125991784)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498285	(1.0, 51.89047515200912)	(2.0, 12.458744852334663)	(3.0, 5.479322503957876)	(4.0, 3.2965694573014126)	(5.0, 2.3332794434319846)	(6.0, 1.7499706470044354)	(7.0, 1.3878056670618022)	(8.0, 1.1106608847614716)	(9.0, 0.9267326523507677)	('>10', 10.857711527946323)	('>50', 3.1845603714287387)	('>100', 4.700490359327833)	('>500', 0.5935429933464905)	('>1k', 0.030133487737010918)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498295	(1.0, 59.20092184909325)	(2.0, 12.093857798338604)	(3.0, 4.912399806761216)	(4.0, 2.899643822706801)	(5.0, 2.074801098505632)	(6.0, 1.5572926093584274)	(7.0, 1.2060211829983456)	(8.0, 1.0903449365629199)	(9.0, 0.8510721075539139)	('>10', 9.970230978912737)	('>50', 2.2582109979805143)	('>100', 1.8608435194372577)	('>500', 0.02435929179031424)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
IPF_SRR21498340	(1.0, 59.339375312627595)	(2.0, 12.390600744833582)	(3.0, 5.194166610929521)	(4.0, 3.0613540915344717)	(5.0, 1.9200507938041886)	(6.0, 1.5695304499716474)	(7.0, 1.1545235469130997)	(8.0, 1.040199717793013)	(9.0, 0.7945761158148694)	('>10', 8.65573124043646)	('>50', 2.4247133261214158)	('>100', 2.3753288311627774)	('>500', 0.03754348447058955)	('>1k', 0.042305733586754685)	('>5k', 0.0)	('>10k+', 0.0)
