Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
IPF_SRR21498155	(14.0, 10.0)	(15.0, 1337.0)	(16.0, 5345.0)	(17.0, 4116.0)	(18.0, 2809.0)	(19.0, 2271.0)	(20.0, 2304.0)	(21.0, 2702.0)	(22.0, 3339.0)	(23.0, 4647.0)	(24.0, 6084.0)	(25.0, 8643.0)	(26.0, 11605.0)	(27.0, 15302.0)	(28.0, 19962.0)	(29.0, 25741.0)	(30.0, 32512.0)	(31.0, 41442.0)	(32.0, 53176.0)	(33.0, 68910.0)	(34.0, 93568.0)	(35.0, 138917.0)	(36.0, 257913.0)	(37.0, 2398796.0)	(38.0, 352863.0)
IPF_SRR21498185	(14.0, 7.0)	(15.0, 1206.0)	(16.0, 4410.0)	(17.0, 3353.0)	(18.0, 2250.0)	(19.0, 1867.0)	(20.0, 1955.0)	(21.0, 2377.0)	(22.0, 3143.0)	(23.0, 4363.0)	(24.0, 6264.0)	(25.0, 8841.0)	(26.0, 12405.0)	(27.0, 16515.0)	(28.0, 22056.0)	(29.0, 28534.0)	(30.0, 36817.0)	(31.0, 47166.0)	(32.0, 60089.0)	(33.0, 78470.0)	(34.0, 106784.0)	(35.0, 159732.0)	(36.0, 293249.0)	(37.0, 2671932.0)	(38.0, 395510.0)
IPF_SRR21498200	(14.0, 6.0)	(15.0, 1304.0)	(16.0, 4043.0)	(17.0, 2754.0)	(18.0, 1817.0)	(19.0, 1530.0)	(20.0, 1595.0)	(21.0, 2050.0)	(22.0, 2882.0)	(23.0, 3984.0)	(24.0, 5504.0)	(25.0, 7729.0)	(26.0, 10373.0)	(27.0, 13953.0)	(28.0, 17987.0)	(29.0, 23704.0)	(30.0, 30030.0)	(31.0, 39282.0)	(32.0, 48706.0)	(33.0, 63905.0)	(34.0, 88094.0)	(35.0, 133323.0)	(36.0, 266925.0)	(37.0, 2232584.0)	(38.0, 277572.0)
IPF_SRR21498230	(14.0, 5.0)	(15.0, 887.0)	(16.0, 2913.0)	(17.0, 2092.0)	(18.0, 1410.0)	(19.0, 1342.0)	(20.0, 1520.0)	(21.0, 2012.0)	(22.0, 2826.0)	(23.0, 4158.0)	(24.0, 5801.0)	(25.0, 8510.0)	(26.0, 11706.0)	(27.0, 15789.0)	(28.0, 21236.0)	(29.0, 27118.0)	(30.0, 35339.0)	(31.0, 46136.0)	(32.0, 58048.0)	(33.0, 76915.0)	(34.0, 106772.0)	(35.0, 162084.0)	(36.0, 325750.0)	(37.0, 2563775.0)	(38.0, 280820.0)
IPF_SRR21498285	(14.0, 4.0)	(15.0, 1126.0)	(16.0, 4038.0)	(17.0, 2840.0)	(18.0, 1788.0)	(19.0, 1588.0)	(20.0, 1647.0)	(21.0, 2205.0)	(22.0, 3128.0)	(23.0, 4617.0)	(24.0, 6449.0)	(25.0, 9471.0)	(26.0, 13142.0)	(27.0, 17929.0)	(28.0, 23926.0)	(29.0, 31451.0)	(30.0, 40571.0)	(31.0, 51853.0)	(32.0, 67191.0)	(33.0, 87813.0)	(34.0, 120398.0)	(35.0, 180686.0)	(36.0, 338400.0)	(37.0, 3160588.0)	(38.0, 439922.0)
IPF_SRR21498410	(14.0, 6.0)	(15.0, 655.0)	(16.0, 2023.0)	(17.0, 1751.0)	(18.0, 1362.0)	(19.0, 1289.0)	(20.0, 1425.0)	(21.0, 1944.0)	(22.0, 2642.0)	(23.0, 3838.0)	(24.0, 5519.0)	(25.0, 7789.0)	(26.0, 10702.0)	(27.0, 14252.0)	(28.0, 18820.0)	(29.0, 24648.0)	(30.0, 31729.0)	(31.0, 40795.0)	(32.0, 53286.0)	(33.0, 70589.0)	(34.0, 97212.0)	(35.0, 146853.0)	(36.0, 289454.0)	(37.0, 2335977.0)	(38.0, 287099.0)
IPF_SRR21498439	(14.0, 2.0)	(15.0, 664.0)	(16.0, 2140.0)	(17.0, 1561.0)	(18.0, 1050.0)	(19.0, 986.0)	(20.0, 1208.0)	(21.0, 1555.0)	(22.0, 2219.0)	(23.0, 3455.0)	(24.0, 4875.0)	(25.0, 6822.0)	(26.0, 9611.0)	(27.0, 13307.0)	(28.0, 17459.0)	(29.0, 22580.0)	(30.0, 29283.0)	(31.0, 38085.0)	(32.0, 48565.0)	(33.0, 64036.0)	(34.0, 88562.0)	(35.0, 134288.0)	(36.0, 268961.0)	(37.0, 2303913.0)	(38.0, 309044.0)
IPF_SRR21498445	(14.0, 1.0)	(15.0, 701.0)	(16.0, 2185.0)	(17.0, 1679.0)	(18.0, 1180.0)	(19.0, 1097.0)	(20.0, 1370.0)	(21.0, 1708.0)	(22.0, 2480.0)	(23.0, 3516.0)	(24.0, 4939.0)	(25.0, 7233.0)	(26.0, 9806.0)	(27.0, 13412.0)	(28.0, 17600.0)	(29.0, 22918.0)	(30.0, 29607.0)	(31.0, 38762.0)	(32.0, 49196.0)	(33.0, 65591.0)	(34.0, 90307.0)	(35.0, 137060.0)	(36.0, 274377.0)	(37.0, 2298356.0)	(38.0, 287286.0)
IPF_SRR21498583	(14.0, 13.0)	(15.0, 1744.0)	(16.0, 5789.0)	(17.0, 3630.0)	(18.0, 2103.0)	(19.0, 1755.0)	(20.0, 1745.0)	(21.0, 2371.0)	(22.0, 3124.0)	(23.0, 4590.0)	(24.0, 6644.0)	(25.0, 9199.0)	(26.0, 12917.0)	(27.0, 17612.0)	(28.0, 23151.0)	(29.0, 29950.0)	(30.0, 38440.0)	(31.0, 49624.0)	(32.0, 61966.0)	(33.0, 81415.0)	(34.0, 109998.0)	(35.0, 162214.0)	(36.0, 297852.0)	(37.0, 2749155.0)	(38.0, 427175.0)
IPF_SRR21498648	(14.0, 5.0)	(15.0, 599.0)	(16.0, 1804.0)	(17.0, 1170.0)	(18.0, 797.0)	(19.0, 721.0)	(20.0, 931.0)	(21.0, 1356.0)	(22.0, 2098.0)	(23.0, 3193.0)	(24.0, 4677.0)	(25.0, 6974.0)	(26.0, 9750.0)	(27.0, 13344.0)	(28.0, 18019.0)	(29.0, 23502.0)	(30.0, 30497.0)	(31.0, 40262.0)	(32.0, 51686.0)	(33.0, 68223.0)	(34.0, 95663.0)	(35.0, 145794.0)	(36.0, 295922.0)	(37.0, 2590491.0)	(38.0, 330436.0)
