Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42
IPF_SRR21498165 - polya	(1, 0.025322160109014044)	(2, 0.03040089843596319)	(3, 0.03451396116553468)	(4, 0.03744675372053348)	(5, 0.04098756424425155)	(6, 0.043777293747786994)	(7, 0.047997653765956)	(8, 0.05153846428967407)	(9, 0.0546858514218679)	(10, 0.06055143653186551)	(12, 0.06920675114539857)	(14, 0.07916751610353473)	(16, 0.08769765054703735)	(18, 0.09647814533060084)	(20, 0.10457909061971338)	(22, 0.11096327929126565)	(24, 0.11652485541690362)	(26, 0.12217584594970618)	(28, 0.12798778241540504)	(30, 0.133996430576866)	(32, 0.13945070941390644)	(34, 0.14494075401381273)	(36, 0.15062751030948113)	(38, 0.15577778016216198)	(40, 0.1605703923861844)	(42, 0.16647174325904784)	(44, 0.1714610671788324)	(46, 0.17664710279437906)	(48, 0.18158277806986484)	(50, 0.1865899848710823)	(52, 0.1968368759321452)	(54, 0.21311029803610196)	(56, 0.2175631355128989)	(58, 0.22203385587112878)	(60, 0.22721989148667548)	(62, 0.23138660286054571)	(64, 0.23564272864158056)	(66, 0.24047110662846882)	(68, 0.24383308833785772)	(70, 0.24628304309416765)	(72, 0.24839322310325218)	(74, 0.2496092590406907)	(76, 0.2497880878550199)
IPF_SRR21498185 - polya	(1, 0.01977681175120519)	(2, 0.02305195255076783)	(3, 0.02514300398433475)	(4, 0.027889083577814198)	(5, 0.030987870642015775)	(6, 0.03373395023549522)	(7, 0.03559826115216934)	(8, 0.03879782177943438)	(9, 0.04131716085602103)	(10, 0.045474070332389004)	(12, 0.05152048411619696)	(14, 0.05865021370293717)	(16, 0.06473441757289393)	(18, 0.06993685276604536)	(20, 0.074912547442304)	(22, 0.08027873967543354)	(24, 0.08517885417939458)	(26, 0.08947432730497482)	(28, 0.09400913764283078)	(30, 0.09868251162989901)	(32, 0.1035322393523283)	(34, 0.10863390098241626)	(36, 0.11286639063108184)	(38, 0.11674617280902527)	(40, 0.12100385584845672)	(42, 0.12493402480793188)	(44, 0.12896496733047053)	(46, 0.13284474950841396)	(48, 0.1364977911694646)	(50, 0.14070508742736432)	(52, 0.14992586844767145)	(54, 0.16724632459920463)	(56, 0.1708615761741065)	(58, 0.17466577817975232)	(60, 0.17850777027154696)	(62, 0.18171992759419492)	(64, 0.18551153290445785)	(66, 0.18945429855931595)	(68, 0.1922003781527954)	(70, 0.19414026924176714)	(72, 0.19581562972769723)	(74, 0.19684855874909776)	(76, 0.1969367356167783)
IPF_SRR21498200 - polya	(1, 0.03857831886290862)	(2, 0.04595268945123713)	(3, 0.05058452552324511)	(4, 0.05552108765262204)	(5, 0.0603357593590514)	(6, 0.06460192416221665)	(7, 0.07069644530959558)	(8, 0.07548064441028804)	(9, 0.08087429562571839)	(10, 0.0907931287930776)	(12, 0.10421631162017969)	(14, 0.12277412851394853)	(16, 0.1383761026512386)	(18, 0.15353622400534367)	(20, 0.16525294091117965)	(22, 0.17764005514322734)	(24, 0.1881835767281929)	(26, 0.19731012214639282)	(28, 0.20764033549120012)	(30, 0.21789436732166517)	(32, 0.22932159447300066)	(34, 0.23942326327478125)	(36, 0.24792512027537483)	(38, 0.2556651621325461)	(40, 0.263222368355296)	(42, 0.2718918246874425)	(44, 0.28114026052859)	(46, 0.28979448055786805)	(48, 0.2961784914597475)	(50, 0.30329384489931244)	(52, 0.3585102064945655)	(54, 0.45858224373452755)	(56, 0.46601755953432983)	(58, 0.47418421787181764)	(60, 0.48253371184372673)	(62, 0.4895424111632125)	(64, 0.4979223777408585)	(66, 0.5055862380836875)	(68, 0.5108427625733019)	(70, 0.5150632184678617)	(72, 0.5185218592189993)	(74, 0.5206854142263189)	(76, 0.520929195072214)
IPF_SRR21498205 - polya	(1, 0.03366439614415461)	(2, 0.04168113722944978)	(3, 0.0456451346664592)	(4, 0.05043743007538103)	(5, 0.05561429239983363)	(6, 0.05972620018897026)	(7, 0.06647091224597136)	(8, 0.07049407382383167)	(9, 0.07531595130317895)	(10, 0.08423494553645014)	(12, 0.09745813101662334)	(14, 0.1124858227927486)	(16, 0.12538360549824196)	(18, 0.1387694923657551)	(20, 0.14992193291614725)	(22, 0.16089688104398675)	(24, 0.16974192010119435)	(26, 0.1783059294893602)	(28, 0.18675161059582432)	(30, 0.19654327590664608)	(32, 0.20501853908353562)	(34, 0.21340505604914883)	(36, 0.2213034688527422)	(38, 0.22908355337463385)	(40, 0.235665564044295)	(42, 0.24298712647459225)	(44, 0.25042701718659127)	(46, 0.25822189274369567)	(48, 0.2649813958359094)	(50, 0.2723621224070576)	(52, 0.3007609100154832)	(54, 0.36133019921157866)	(56, 0.36841510507847236)	(58, 0.3751598171354734)	(60, 0.3815791264177947)	(62, 0.38694827220001266)	(64, 0.3925540745456342)	(66, 0.3984704886307229)	(68, 0.402552814349434)	(70, 0.40614703590612544)	(72, 0.4090164967373935)	(74, 0.410155406448773)	(76, 0.4102737347304748)
IPF_SRR21498230 - polya	(1, 0.035777234523357994)	(2, 0.04228460086205339)	(3, 0.04677335560180655)	(4, 0.05158083848876111)	(5, 0.056175835944248076)	(6, 0.06021305914213257)	(7, 0.06435652505575086)	(8, 0.06908432590590508)	(9, 0.07351995928779133)	(10, 0.08089054769182388)	(12, 0.09196635080707279)	(14, 0.10735826424900743)	(16, 0.12112997627600158)	(18, 0.13349397231952284)	(20, 0.14419792592970343)	(22, 0.15616351178922294)	(24, 0.16638937317860142)	(26, 0.17524735960290722)	(28, 0.1845170365506815)	(30, 0.19446401081125875)	(32, 0.20447738676916963)	(34, 0.21450404306654725)	(36, 0.2231761047383189)	(38, 0.23087870162901955)	(40, 0.23838209342771938)	(42, 0.2465893432181556)	(44, 0.2544645845219237)	(46, 0.2620210976784904)	(48, 0.26884719216438724)	(50, 0.27661619075242155)	(52, 0.3126457517256473)	(54, 0.3668295367498866)	(56, 0.3750235062008561)	(58, 0.38216832883395435)	(60, 0.3891272267145184)	(62, 0.3950635384561446)	(64, 0.40239428584177694)	(66, 0.40878212912527184)	(68, 0.413270883865025)	(70, 0.4166972114474401)	(72, 0.419313438322385)	(74, 0.4209734807557257)	(76, 0.42117268584772655)
IPF_SRR21498265 - polya	(1, 0.017886934960786905)	(2, 0.02062048648303341)	(3, 0.023591738137649174)	(4, 0.026473852242626467)	(5, 0.029118266215234497)	(6, 0.03134670495619632)	(7, 0.035833294954666126)	(8, 0.03984448468839741)	(9, 0.04335056164084401)	(10, 0.048550252036421604)	(12, 0.05779084468227663)	(14, 0.06668974338785086)	(16, 0.07497953550422884)	(18, 0.08451725331554544)	(20, 0.09151455096216557)	(22, 0.09644682870882773)	(24, 0.10126025638930528)	(26, 0.10562799632159045)	(28, 0.11027800516106412)	(30, 0.11488344522571856)	(32, 0.11954831032346531)	(34, 0.1239011939974774)	(36, 0.1284026402542203)	(38, 0.13195328598148615)	(40, 0.13594961945694434)	(42, 0.14006480299858717)	(44, 0.1441205615071377)	(46, 0.14764149471785737)	(48, 0.15082073398829624)	(50, 0.15422281713283129)	(52, 0.16750431202896376)	(54, 0.19283423238456315)	(56, 0.19705340973411756)	(58, 0.2010794557261219)	(60, 0.20498665165194163)	(62, 0.20834416602165745)	(64, 0.2121027993647464)	(66, 0.21556430754237377)	(68, 0.21822357777325488)	(70, 0.2203925914811244)	(72, 0.22230904879835156)	(74, 0.2233935556522863)	(76, 0.2234678369436517)
IPF_SRR21498280 - polya	(1, 0.02237021428488318)	(2, 0.026236207693176746)	(3, 0.02884481489586027)	(4, 0.03254190567951966)	(5, 0.035394483340008116)	(6, 0.03817199316732583)	(7, 0.04275113099074151)	(8, 0.0462980861080594)	(9, 0.049469702059523536)	(10, 0.05544697827574442)	(12, 0.06495244265099051)	(14, 0.07585604541904178)	(16, 0.08568993156440989)	(18, 0.09609620993770496)	(20, 0.10356545933819447)	(22, 0.11031218084441553)	(24, 0.11622377270661201)	(26, 0.12179755931954012)	(28, 0.1280563399101513)	(30, 0.13479367793722602)	(32, 0.14089293938234937)	(34, 0.14657932774503363)	(36, 0.15218126479540076)	(38, 0.15698560611832868)	(40, 0.16212775269052498)	(42, 0.1672323653461359)	(44, 0.17298443806284453)	(46, 0.17772309503174805)	(48, 0.18223654850113935)	(50, 0.18756636465626253)	(52, 0.19725011513528912)	(54, 0.2132677140380977)	(56, 0.2185224623600501)	(58, 0.22336433759956342)	(60, 0.2285064841717597)	(62, 0.23292610284968754)	(64, 0.23677332929968842)	(66, 0.24123048189420165)	(68, 0.24422381174188526)	(70, 0.24681365198627608)	(72, 0.24894370175249608)	(74, 0.2502104714372525)	(76, 0.250388757541033)
IPF_SRR21498285 - polya	(1, 0.02490910561135595)	(2, 0.02907146268479402)	(3, 0.031629577969511165)	(4, 0.03431776691277325)	(5, 0.03709267162839863)	(6, 0.04056130252293036)	(7, 0.043292849352374096)	(8, 0.04643629610054347)	(9, 0.049731495450348606)	(10, 0.05459841817423844)	(12, 0.061459803662484006)	(14, 0.0706733544760839)	(16, 0.0802771262653186)	(18, 0.08879695090001216)	(20, 0.09598352053462009)	(22, 0.10365786638877152)	(24, 0.10998811777129192)	(26, 0.11547289037327021)	(28, 0.12062163935734074)	(30, 0.1263448803333181)	(32, 0.13292443956138295)	(34, 0.13909209887072216)	(36, 0.14428420574097434)	(38, 0.14879342590386557)	(40, 0.1534543986683926)	(42, 0.15877657919718974)	(44, 0.16386029135198776)	(46, 0.1685321035880602)	(48, 0.1728245343200432)	(50, 0.17770229651547842)	(52, 0.18825994180070937)	(54, 0.2041939649724645)	(56, 0.20897417192399104)	(58, 0.21376521834706297)	(60, 0.21769994651804742)	(62, 0.22149376155894146)	(64, 0.22593794489256025)	(66, 0.23049052294163314)	(68, 0.23439273269798133)	(70, 0.2372326742428792)	(72, 0.23916210017796244)	(74, 0.24020268944632195)	(76, 0.2403327631048669)
IPF_SRR21498295 - polya	(1, 0.023469026491965264)	(2, 0.02731378168518824)	(3, 0.02987695181400356)	(4, 0.03280056774218353)	(5, 0.03564408460383803)	(6, 0.038127155666127864)	(7, 0.04145126692693523)	(8, 0.044575130521428905)	(9, 0.04765894458265983)	(10, 0.05192421987514158)	(12, 0.05879271482970137)	(14, 0.06686269578214335)	(16, 0.07523304823405588)	(18, 0.08212156795524705)	(20, 0.08868969141033631)	(22, 0.09525781486542556)	(24, 0.10096487335536591)	(26, 0.10549047061405546)	(28, 0.11023634030569007)	(30, 0.115703101596054)	(32, 0.12028877315463765)	(34, 0.12563538584521336)	(36, 0.13092192423589497)	(38, 0.13454640699617287)	(40, 0.13839116218939584)	(42, 0.14365767581344607)	(44, 0.1478829015726651)	(46, 0.1522883502315664)	(48, 0.15595288252510703)	(50, 0.15943719191896538)	(52, 0.1658250924743723)	(54, 0.17373487529376333)	(56, 0.17721918468762166)	(58, 0.18104391511421325)	(60, 0.18488867030743622)	(62, 0.1884130292345573)	(64, 0.19239795779419988)	(66, 0.19650303495363064)	(68, 0.19886595741613228)	(70, 0.2016093504446299)	(72, 0.20375200047418648)	(74, 0.2049334617054373)	(76, 0.20497351123870003)
IPF_SRR21498340 - polya	(1, 0.0339687507015816)	(2, 0.03985796897455695)	(3, 0.04444570254632228)	(4, 0.04932627017585987)	(5, 0.05378385527750419)	(6, 0.05840412596679977)	(7, 0.06341484206645837)	(8, 0.06774227869798169)	(9, 0.07236254938727728)	(10, 0.08098488553279368)	(12, 0.09107139196717134)	(14, 0.10657532847033574)	(16, 0.12160747676931151)	(18, 0.1339553128720416)	(20, 0.1447088302157894)	(22, 0.1553810047657116)	(24, 0.16525601993614264)	(26, 0.17521237790039934)	(28, 0.1842739651325741)	(30, 0.1947671855360799)	(32, 0.20368235573936858)	(34, 0.2127114058540131)	(36, 0.22053658262003836)	(38, 0.22815026812211703)	(40, 0.23647977020986116)	(42, 0.24492315220896116)	(44, 0.2529435516801679)	(46, 0.2605084315059512)	(48, 0.2675527174512504)	(50, 0.2751989400708593)	(52, 0.30809396589394267)	(54, 0.3766008668538853)	(56, 0.3843772379436151)	(58, 0.3907545129795442)	(60, 0.3967576111638755)	(62, 0.4031023490822743)	(64, 0.41026051493892945)	(66, 0.4169143554738657)	(68, 0.42137194057551003)	(70, 0.4252113204440796)	(72, 0.4280908553455067)	(74, 0.4297339797807844)	(76, 0.4299780081622613)
